"Planet Rotation;Sun Position;Sun Ray Direction;Stick 1 Position;Stick 1 Shadow Hit;Stick 1 Height;Ray 1 Start Position;Stick 2 Position;Stick 2 Shadow Hit;Stick 2 Height;Ray 2 Start Position	;Stick 3 Position;Stick 3 Shadow Hit;Stick 3 Height;Ray 3 Start Position"
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.2);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -10.9);(10.0, 249.8, 4.0);(10.8, 249.4, 13.1);(10.0, 254.7, 4.0);(8.7, 263.6, -10.9);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -20.9)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -14.3);;(0.0, 250.0, 4.0);(0.8, 249.6, 13.2);(0.0, 254.9, 4.0);(-1.3, 263.8, -11.0);(10.0, 249.8, 4.0);(10.8, 249.4, 13.2);(10.0, 254.7, 4.0);(8.7, 263.6, -11.0);(0.0, 249.9, -6.0);(0.8, 249.9, 2.5);(0.0, 254.9, -6.0);(-1.3, 263.8, -21.0)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -15.7);;(0.0, 250.0, 4.0);(0.8, 249.6, 14.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -12.4);(10.0, 249.8, 4.0);(10.8, 249.4, 14.1);(10.0, 254.7, 4.0);(8.7, 263.6, -12.4);(0.0, 249.9, -6.0);(0.8, 249.9, 3.3);(0.0, 254.9, -6.0);(-1.3, 263.8, -22.4)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -18.4);;(0.0, 250.0, 4.0);(0.8, 249.4, 16.1);(0.0, 254.9, 4.0);(-1.3, 263.8, -15.1);(10.0, 249.8, 4.0);(10.8, 249.2, 16.1);(10.0, 254.7, 4.0);(8.7, 263.6, -15.1);(0.0, 249.9, -6.0);(0.8, 249.9, 5.0);(0.0, 254.9, -6.0);(-1.3, 263.8, -25.1)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -19.8);;(0.0, 250.0, 4.0);(0.9, 249.4, 17.2);(0.0, 254.9, 4.0);(-1.3, 263.8, -16.4);(10.0, 249.8, 4.0);(10.9, 249.1, 17.2);(10.0, 254.7, 4.0);(8.7, 263.6, -16.4);(0.0, 249.9, -6.0);(0.8, 249.9, 5.8);(0.0, 254.9, -6.0);(-1.3, 263.8, -26.4)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -21.1);;(0.0, 250.0, 4.0);(0.9, 249.3, 18.2);(0.0, 254.9, 4.0);(-1.3, 263.8, -17.8);(10.0, 249.8, 4.0);(10.9, 249.1, 18.2);(10.0, 254.7, 4.0);(8.7, 263.6, -17.8);(0.0, 249.9, -6.0);(0.8, 249.9, 6.6);(0.0, 254.9, -6.0);(-1.3, 263.8, -27.8)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
(0.0, 0.0, 0.0, 1.0);(2.0, 263.6, -22.5);;(0.0, 250.0, 4.0);(0.9, 249.2, 19.3);(0.0, 254.9, 4.0);(-1.3, 263.8, -19.2);(10.0, 249.8, 4.0);(10.9, 249.0, 19.3);(10.0, 254.7, 4.0);(8.7, 263.6, -19.2);(0.0, 249.9, -6.0);(0.8, 249.9, 7.4);(0.0, 254.9, -6.0);(-1.3, 263.8, -29.2)
